,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
188104,H.R. 8238,https://www.congress.gov/bill/117th-congress/house-bill/8238,117th Congress (2021-2022),"Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2023","Rep. Wasserman Schultz, Debbie [D-FL-23]",2022-06-27,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 299.",introduced,Democrat,2022,June
188105,H.R. 8237,https://www.congress.gov/bill/117th-congress/house-bill/8237,117th Congress (2021-2022),"Legislative Branch Appropriations Act, 2023","Rep. Ryan, Tim [D-OH-13]",2022-06-24,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 297.",introduced,Democrat,2022,June
188106,H.R. 8236,https://www.congress.gov/bill/117th-congress/house-bill/8236,117th Congress (2021-2022),"Department of Defense Appropriations Act, 2023","Rep. McCollum, Betty [D-MN-4]",2022-06-24,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 296.",introduced,Democrat,2022,June
188107,H.R. 8227,https://www.congress.gov/bill/117th-congress/house-bill/8227,117th Congress (2021-2022),Speak Out Act,"Rep. Frankel, Lois [D-FL-21]",2022-06-24,,House - Judiciary,Ordered to be Reported (Amended) by the Yeas and Nays: 22 - 13.,introduced,Democrat,2022,June
188108,H.R. 8152,https://www.congress.gov/bill/117th-congress/house-bill/8152,117th Congress (2021-2022),"To provide consumers with foundational data privacy rights, create strong oversight mechanisms, and establish meaningful enforcement.","Rep. Pallone, Frank, Jr. [D-NJ-6]",2022-06-21,,House - Energy and Commerce,Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote .,introduced,Democrat,2022,June
188109,H.R. 8049,https://www.congress.gov/bill/117th-congress/house-bill/8049,117th Congress (2021-2022),"American Aerospace Supply Chain Resiliency, Innovation, and Advancement Act of 2022","Rep. Graves, Garret [R-LA-6]",2022-06-14,,House - Transportation and Infrastructure,Ordered to be Reported (Amended) by Voice Vote.,introduced,Not Recorded,2022,June
188110,H.R. 8046,https://www.congress.gov/bill/117th-congress/house-bill/8046,117th Congress (2021-2022),César E. Chávez and the Farmworker Movement National Historical Park Act,"Rep. Ruiz, Raul [D-CA-36]",2022-06-13,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,June
188111,H.R. 7981,https://www.congress.gov/bill/117th-congress/house-bill/7981,117th Congress (2021-2022),Public and Federally Assisted Housing Fire Safety Act of 2022,"Rep. Dean, Madeleine [D-PA-4]",2022-06-08,,House - Financial Services,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,June
188112,H.R. 7977,https://www.congress.gov/bill/117th-congress/house-bill/7977,117th Congress (2021-2022),Promoting Opportunities for Non-Traditional Capital Formation Act,"Rep. Waters, Maxine [D-CA-43]",2022-06-08,,House - Financial Services,Ordered to be Reported (Amended) by the Yeas and Nays: 29 - 24.,introduced,Democrat,2022,June
188113,H.R. 7952,https://www.congress.gov/bill/117th-congress/house-bill/7952,117th Congress (2021-2022),Valley Forge Park Realignment Permit and Promise Act,"Rep. Dean, Madeleine [D-PA-4]",2022-06-07,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,June
188114,H.R. 7951,https://www.congress.gov/bill/117th-congress/house-bill/7951,117th Congress (2021-2022),Telework Metrics and Cost Savings Act,"Rep. Connolly, Gerald E. [D-VA-11]",2022-06-07,,House - Oversight and Reform,Ordered to be Reported (Amended) by the Yeas and Nays: 23 - 16.,introduced,Democrat,2022,June
188115,H.R. 7941,https://www.congress.gov/bill/117th-congress/house-bill/7941,117th Congress (2021-2022),District of Columbia Electronic Transmittal of Legislation Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-06-03,,"House - Oversight and Reform, Rules",Ordered to be Reported (Amended) by the Yeas and Nays: 22 - 17.,introduced,Democrat,2022,June
188116,H.R. 7937,https://www.congress.gov/bill/117th-congress/house-bill/7937,117th Congress (2021-2022),RENEW Our Abandoned Mine Lands Act,"Rep. Lamb, Conor [D-PA-17]",2022-06-03,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,June
188117,H.R. 7912,https://www.congress.gov/bill/117th-congress/house-bill/7912,117th Congress (2021-2022),Evaluating Lynching Locations (ELL) for National Park Sites Act,"Rep. Cohen, Steve [D-TN-9]",2022-05-31,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,May
188118,H.R. 7910,https://www.congress.gov/bill/117th-congress/house-bill/7910,117th Congress (2021-2022),Protecting Our Kids Act,"Rep. Nadler, Jerrold [D-NY-10]",2022-05-31,,"House - Judiciary, Ways and Means",Received in the Senate.,introduced,Democrat,2022,May
188119,H.R. 7900,https://www.congress.gov/bill/117th-congress/house-bill/7900,117th Congress (2021-2022),National Defense Authorization Act for Fiscal Year 2023,"Rep. Smith, Adam [D-WA-9]",2022-05-27,,House - Armed Services,"The Clerk was authorized to correct section numbers, punctuation, and cross references, and to make other necessary technical and conforming corrections in the engrossment of H.R. 7900.",introduced,Democrat,2022,May
188120,H.R. 7899,https://www.congress.gov/bill/117th-congress/house-bill/7899,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 75 Commerce Drive in Grayslake, Illinois, as the ""Army Specialist Joseph 'Joey' W. Dimock II Post Office Building"".","Rep. Schneider, Bradley Scott [D-IL-10]",2022-05-27,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Democrat,2022,May
188121,H.R. 7801,https://www.congress.gov/bill/117th-congress/house-bill/7801,117th Congress (2021-2022),"To amend the Coastal Zone Management Act of 1972 to allow the Secretary of Commerce to establish a Coastal and Estuarine Resilience and Restoration Program, and for other purposes.","Rep. Levin, Mike [D-CA-49]",2022-05-17,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,May
188122,H.R. 7793,https://www.congress.gov/bill/117th-congress/house-bill/7793,117th Congress (2021-2022),Rio Grande Water Security Act,"Rep. Stansbury, Melanie Ann [D-NM-1]",2022-05-17,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,May
188123,H.R. 7792,https://www.congress.gov/bill/117th-congress/house-bill/7792,117th Congress (2021-2022),Water Data Act,"Rep. Stansbury, Melanie Ann [D-NM-1]",2022-05-17,,"House - Natural Resources, Transportation and Infrastructure, Agriculture, Energy and Commerce, Science, Space, and Technology, Armed Services",Subcommittee Hearings Held.,introduced,Democrat,2022,May
188124,H.R. 7791,https://www.congress.gov/bill/117th-congress/house-bill/7791,117th Congress (2021-2022),Access to Baby Formula Act of 2022,"Rep. Hayes, Jahana [D-CT-5]",2022-05-17,,House - Education and Labor,Became Public Law No: 117-129.,became law,Democrat,2022,May
188125,H.R. 7790,https://www.congress.gov/bill/117th-congress/house-bill/7790,117th Congress (2021-2022),"Infant Formula Supplemental Appropriations Act, 2022","Rep. DeLauro, Rosa L. [D-CT-3]",2022-05-17,,"House - Appropriations, Budget",Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 374.,introduced,Democrat,2022,May
188126,H.R. 7789,https://www.congress.gov/bill/117th-congress/house-bill/7789,117th Congress (2021-2022),PAW Act,"Rep. Titus, Dina [D-NV-1]",2022-05-16,,House - Transportation and Infrastructure,Ordered to be Reported by Voice Vote.,introduced,Democrat,2022,May
188127,H.R. 7783,https://www.congress.gov/bill/117th-congress/house-bill/7783,117th Congress (2021-2022),Extending America’s Spectrum Auction Leadership Act of 2022,"Rep. Davids, Sharice [D-KS-3]",2022-05-16,,House - Energy and Commerce,Forwarded by Subcommittee to Full Committee by the Yeas and Nays: 29 - 0 .,introduced,Democrat,2022,May
188128,H.R. 7780,https://www.congress.gov/bill/117th-congress/house-bill/7780,117th Congress (2021-2022),Mental Health Matters Act,"Rep. DeSaulnier, Mark [D-CA-11]",2022-05-16,,House - Education and Labor,Ordered to be Reported (Amended) by the Yeas and Nays: 26 - 18.,introduced,Democrat,2022,May
188129,H.R. 7779,https://www.congress.gov/bill/117th-congress/house-bill/7779,117th Congress (2021-2022),DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act,"Rep. Pfluger, August [R-TX-11]",2022-05-16,,House - Homeland Security,"Subcommittee on Oversight, Management, and Accountability Discharged.",introduced,Not Recorded,2022,May
188130,H.R. 7778,https://www.congress.gov/bill/117th-congress/house-bill/7778,117th Congress (2021-2022),Department of Homeland Security Seal Protection Act,"Rep. Thompson, Bennie G. [D-MS-2]",2022-05-16,,House - Homeland Security,"Subcommittee on Oversight, Management, and Accountability Discharged.",introduced,Democrat,2022,May
188131,H.R. 7777,https://www.congress.gov/bill/117th-congress/house-bill/7777,117th Congress (2021-2022),Industrial Control Systems Cybersecurity Training Act,"Rep. Swalwell, Eric [D-CA-15]",2022-05-16,,House - Homeland Security | Senate - Homeland Security and Governmental Affairs,Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,May
188132,H.R. 7776,https://www.congress.gov/bill/117th-congress/house-bill/7776,117th Congress (2021-2022),Water Resources Development Act of 2022,"Rep. DeFazio, Peter A. [D-OR-4]",2022-05-16,,House - Transportation and Infrastructure,Received in the Senate. Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 399.,introduced,Democrat,2022,May
188133,H.R. 7764,https://www.congress.gov/bill/117th-congress/house-bill/7764,117th Congress (2021-2022),"To direct the Secretary of Agriculture to provide additional payments under the environmental quality incentives program for implementation of a nutrient management practice, and for other purposes.","Rep. Harder, Josh [D-CA-10]",2022-05-13,,House - Agriculture,"Placed on the Union Calendar, Calendar No. 257.",introduced,Democrat,2022,May
188134,H.R. 7735,https://www.congress.gov/bill/117th-congress/house-bill/7735,117th Congress (2021-2022),Improving Access to the VA Home Loan Benefit Act of 2022,"Rep. Bost, Mike [R-IL-12]",2022-05-12,,House - Veterans' Affairs,Subcommittee Hearings Held.,introduced,Libertarian,2022,May
188135,H.R. 7734,https://www.congress.gov/bill/117th-congress/house-bill/7734,117th Congress (2021-2022),"To amend title 31, United States Code, to require the timely production of reports to Congress under the Bank Secrecy Act, and for other purposes.","Rep. Waters, Maxine [D-CA-43]",2022-05-12,,House - Financial Services,Ordered to be Reported in the Nature of a Substitute by Voice Vote.,introduced,Democrat,2022,May
188136,H.R. 7733,https://www.congress.gov/bill/117th-congress/house-bill/7733,117th Congress (2021-2022),CDFI Bond Guarantee Program Improvement Act of 2022,"Rep. Cleaver, Emanuel [D-MO-5]",2022-05-12,,House - Financial Services,"Placed on the Union Calendar, Calendar No. 266.",introduced,Democrat,2022,May
188137,H.R. 7732,https://www.congress.gov/bill/117th-congress/house-bill/7732,117th Congress (2021-2022),Strengthening the Office of the Investor Advocate Act,"Rep. Lynch, Stephen F. [D-MA-8]",2022-05-12,,House - Financial Services,Ordered to be Reported in the Nature of a Substitute by the Yeas and Nays: 25 - 22.,introduced,Democrat,2022,May
188138,H.R. 7716,https://www.congress.gov/bill/117th-congress/house-bill/7716,117th Congress (2021-2022),Coordinating Substance Use and Homelessness Care Act of 2022,"Rep. Dean, Madeleine [D-PA-4]",2022-05-11,,House - Financial Services,Ordered to be Reported in the Nature of a Substitute by the Yeas and Nays: 27 - 22.,introduced,Democrat,2022,May
188139,H.R. 7701,https://www.congress.gov/bill/117th-congress/house-bill/7701,117th Congress (2021-2022),Wage Theft Prevention and Wage Recovery Act,"Rep. DeLauro, Rosa L. [D-CT-3]",2022-05-10,,House - Education and Labor,Ordered to be Reported (Amended) by the Yeas and Nays: 27 - 19.,introduced,Democrat,2022,May
188140,H.R. 7694,https://www.congress.gov/bill/117th-congress/house-bill/7694,117th Congress (2021-2022),Strengthening Subcontracting for Small Businesses Act of 2022,"Rep. Stauber, Pete [R-MN-8]",2022-05-10,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Not Recorded,2022,May
188141,H.R. 7693,https://www.congress.gov/bill/117th-congress/house-bill/7693,117th Congress (2021-2022),National Park Foundation Reauthorization Act of 2022,"Rep. Westerman, Bruce [R-AR-4]",2022-05-10,,House - Natural Resources,"At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed.",introduced,Not Recorded,2022,May
188142,H.R. 7691,https://www.congress.gov/bill/117th-congress/house-bill/7691,117th Congress (2021-2022),"Additional Ukraine Supplemental Appropriations Act, 2022","Rep. DeLauro, Rosa L. [D-CT-3]",2022-05-10,,"House - Appropriations, Budget",Became Public Law No: 117-128.,became law,Democrat,2022,May
188143,H.R. 7688,https://www.congress.gov/bill/117th-congress/house-bill/7688,117th Congress (2021-2022),Consumer Fuel Price Gouging Prevention Act,"Rep. Schrier, Kim [D-WA-8]",2022-05-06,,"House - Energy and Commerce, Education and Labor",Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 373.,introduced,Democrat,2022,May
188144,H.R. 7686,https://www.congress.gov/bill/117th-congress/house-bill/7686,117th Congress (2021-2022),District of Columbia Code Returning Citizens Coordination Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-05-06,,House - Oversight and Reform,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,May
188145,H.R. 7683,https://www.congress.gov/bill/117th-congress/house-bill/7683,117th Congress (2021-2022),AI Training Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-05-06,,House - Oversight and Reform,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,May
188146,H.R. 7682,https://www.congress.gov/bill/117th-congress/house-bill/7682,117th Congress (2021-2022),Ensuring an Accurate Postal Fleet Electrification Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-05-06,,House - Oversight and Reform,Ordered to be Reported (Amended) by the Yeas and Nays: 20 - 15.,introduced,Democrat,2022,May
188147,H.R. 7675,https://www.congress.gov/bill/117th-congress/house-bill/7675,117th Congress (2021-2022),"To amend the Department of Agriculture Reorganization Act of 1994 to establish an Agricultural and Food System Supply Chain Resilience and Crisis Response Task Force, and for other purposes.","Rep. Craig, Angie [D-MN-2]",2022-05-06,,House - Agriculture,"Placed on the Union Calendar, Calendar No. 283.",introduced,Democrat,2022,May
188148,H.R. 7674,https://www.congress.gov/bill/117th-congress/house-bill/7674,117th Congress (2021-2022),Ensuring Oversight Access at the Postal Service Act,"Rep. Connolly, Gerald E. [D-VA-11]",2022-05-06,,House - Oversight and Reform,Ordered to be Reported by the Yeas and Nays: 22 - 14.,introduced,Democrat,2022,May
188149,H.R. 7670,https://www.congress.gov/bill/117th-congress/house-bill/7670,117th Congress (2021-2022),WOSB Program Transparency Act,"Rep. Houlahan, Chrissy [D-PA-6]",2022-05-06,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Democrat,2022,May
188150,H.R. 7667,https://www.congress.gov/bill/117th-congress/house-bill/7667,117th Congress (2021-2022),Food and Drug Amendments of 2022,"Rep. Eshoo, Anna G. [D-CA-18]",2022-05-06,,House - Energy and Commerce,Received in the Senate.,introduced,Democrat,2022,May
188151,H.R. 7666,https://www.congress.gov/bill/117th-congress/house-bill/7666,117th Congress (2021-2022),Restoring Hope for Mental Health and Well-Being Act of 2022,"Rep. Pallone, Frank, Jr. [D-NJ-6]",2022-05-06,,"House - Energy and Commerce, Judiciary | Senate - Health, Education, Labor, and Pensions","Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,May
188152,H.R. 7665,https://www.congress.gov/bill/117th-congress/house-bill/7665,117th Congress (2021-2022),REC Act of 2022,"Rep. Blumenauer, Earl [D-OR-3]",2022-05-06,,"House - Natural Resources, Transportation and Infrastructure",Subcommittee Hearings Held.,introduced,Democrat,2022,May
188153,H.R. 7664,https://www.congress.gov/bill/117th-congress/house-bill/7664,117th Congress (2021-2022),Supporting Small Business and Career and Technical Education Act of 2022,"Rep. Williams, Roger [R-TX-25]",2022-05-03,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Not Recorded,2022,May
188154,H.R. 7647,https://www.congress.gov/bill/117th-congress/house-bill/7647,117th Congress (2021-2022),"Supreme Court Ethics, Recusal, and Transparency Act of 2022","Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]",2022-05-03,,House - Judiciary,Ordered to be Reported (Amended) by the Yeas and Nays: 22 - 16.,introduced,Democrat,2022,May
188155,H.R. 7633,https://www.congress.gov/bill/117th-congress/house-bill/7633,117th Congress (2021-2022),Hualapai Tribe Water Rights Settlement Act of 2022,"Rep. O'Halleran, Tom [D-AZ-1]",2022-04-28,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,April
188156,H.R. 7632,https://www.congress.gov/bill/117th-congress/house-bill/7632,117th Congress (2021-2022),Tribal Access to Clean Water Act of 2022,"Rep. Neguse, Joe [D-CO-2]",2022-04-28,,"House - Natural Resources, Energy and Commerce, Agriculture",Subcommittee Hearings Held.,introduced,Democrat,2022,April
188157,H.R. 7624,https://www.congress.gov/bill/117th-congress/house-bill/7624,117th Congress (2021-2022),Spectrum Innovation Act of 2022,"Rep. Doyle, Michael F. [D-PA-18]",2022-04-28,,House - Energy and Commerce,Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 52 - 0.,introduced,Democrat,2022,April
188158,H.R. 7622,https://www.congress.gov/bill/117th-congress/house-bill/7622,117th Congress (2021-2022),Small Business Workforce Pipeline Act of 2022,"Rep. Crow, Jason [D-CO-6]",2022-04-28,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Democrat,2022,April
188159,H.R. 7618,https://www.congress.gov/bill/117th-congress/house-bill/7618,117th Congress (2021-2022),"To designate the Kol Israel Foundation Holocaust Memorial in Bedford Heights, Ohio, as a national memorial.","Rep. Brown, Shontel M. [D-OH-11]",2022-04-28,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,April
188160,H.R. 7615,https://www.congress.gov/bill/117th-congress/house-bill/7615,117th Congress (2021-2022),LODGE Act,"Rep. Moore, Blake D. [R-UT-1]",2022-04-28,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Not Recorded,2022,April
188161,H.R. 7612,https://www.congress.gov/bill/117th-congress/house-bill/7612,117th Congress (2021-2022),Desalination Research Advancement Act,"Rep. Levin, Mike [D-CA-49]",2022-04-28,,"House - Natural Resources, Science, Space, and Technology",Subcommittee Hearings Held.,introduced,Democrat,2022,April
188162,H.R. 7606,https://www.congress.gov/bill/117th-congress/house-bill/7606,117th Congress (2021-2022),Meat and Poultry Special Investigator Act of 2022,"Rep. Spanberger, Abigail Davis [D-VA-7]",2022-04-27,,"House - Agriculture | Senate - Agriculture, Nutrition, and Forestry","Received in the Senate and Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",introduced,Democrat,2022,April
188163,H.R. 7602,https://www.congress.gov/bill/117th-congress/house-bill/7602,117th Congress (2021-2022),Preventing Organizational Conflicts of Interest in Federal Acquisition Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-04-27,,House - Oversight and Reform,Committee Consideration and Mark-up Session Held.,introduced,Democrat,2022,April
188164,H.R. 7589,https://www.congress.gov/bill/117th-congress/house-bill/7589,117th Congress (2021-2022),REMOVE Copays Act,"Rep. Takano, Mark [D-CA-41]",2022-04-26,,House - Veterans' Affairs,Subcommittee Hearings Held.,introduced,Democrat,2022,April
188165,H.R. 7569,https://www.congress.gov/bill/117th-congress/house-bill/7569,117th Congress (2021-2022),Energy Cybersecurity University Leadership Act of 2022,"Rep. Ross, Deborah K. [D-NC-2]",2022-04-25,,"House - Science, Space, and Technology","Placed on the Union Calendar, Calendar No. 320.",introduced,Democrat,2022,April
188166,H.R. 7566,https://www.congress.gov/bill/117th-congress/house-bill/7566,117th Congress (2021-2022),Stop Human Trafficking in School Zones Act,"Rep. Jackson Lee, Sheila [D-TX-18]",2022-04-25,,House - Judiciary,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,April
188167,H.R. 7535,https://www.congress.gov/bill/117th-congress/house-bill/7535,117th Congress (2021-2022),Quantum Computing Cybersecurity Preparedness Act,"Rep. Khanna, Ro [D-CA-17]",2022-04-18,,House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs,Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,April
188168,H.R. 7519,https://www.congress.gov/bill/117th-congress/house-bill/7519,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 2050 South Boulevard in Bloomfield Township, Michigan, as the ""Dr. Ezra S. Parke Post Office Building"".","Rep. Levin, Andy [D-MI-9]",2022-04-14,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Democrat,2022,April
188169,H.R. 7518,https://www.congress.gov/bill/117th-congress/house-bill/7518,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 23200 John R Road in Hazel Park, Michigan, as the ""Roy E. Dickens Post Office"".","Rep. Levin, Andy [D-MI-9]",2022-04-14,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Democrat,2022,April
188170,H.R. 7514,https://www.congress.gov/bill/117th-congress/house-bill/7514,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 345 South Main Street in Butler, Pennsylvania, as the ""Andrew Gomer Williams Post Office Building"".","Rep. Kelly, Mike [R-PA-16]",2022-04-14,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Not Recorded,2022,April
188171,H.R. 7509,https://www.congress.gov/bill/117th-congress/house-bill/7509,117th Congress (2021-2022),Wild Rogue Conservation and Recreation Enhancement Act,"Rep. DeFazio, Peter A. [D-OR-4]",2022-04-14,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,April
188172,H.R. 7500,https://www.congress.gov/bill/117th-congress/house-bill/7500,117th Congress (2021-2022),Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act,"Rep. Allred, Colin Z. [D-TX-32]",2022-04-14,,House - Veterans' Affairs,Received in the Senate.,introduced,Democrat,2022,April
188173,H.R. 7496,https://www.congress.gov/bill/117th-congress/house-bill/7496,117th Congress (2021-2022),"To direct the Secretary of the Interior to install a plaque at the peak of Ram Head in the Virgin Islands National Park on St. John, United States Virgin Islands, to commemorate the slave rebellion that began on St. John in 1733.","Del. Plaskett, Stacey E. [D-VI-At Large]",2022-04-11,,House - Natural Resources,Ordered to be Reported by Unanimous Consent.,introduced,Democrat,2022,April
